#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                         NSSDC
#     DISCIPLINE                      Space Physics>Interplanetary Studies
#     SOURCE_NAME                     OMNI (1AU IP Data)>Merged 1 minute Interplantary OMNI data
#     DATA_TYPE                       HRO2>Definitive 1minute (modified)
#     DESCRIPTOR                      IMF and Plasma data
#     DATA_VERSION                    1
#     TITLE                           Near-Earth Heliosphere Data (OMNI)
#     TEXT                            1minute averaged definitive multispacecraft interplanetary parameters data
#                                     Additional information for all parameters are available from OMNI Data Documentation:                  
#                                      https://omniweb.gsfc.nasa.gov/html/HROdocum.html                                                      
#                                     Additional data access options available at  SPDF's OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_m
#                                     Recent omni high resolution updates Release Notes: https://omniweb.gsfc.nasa.gov/html/hro_news.html    
#     MODS                            created September 2019;
#                                     conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
#                                     Time tags in CDAWeb version were modified in March 2005 to use the
#                                     CDAWeb convention of having mid-average time tags rather than OMNI's
#                                     original convention of start-of-average time tags.
#                                     Near-Earth Heliosphere Data (OMNI) 1minute averaged definitive multispacecraft                         
#                                      interplanetary parameters data.  Additional information for all parameters                            
#                                      are available from OMNI Data Documentation: https://omniweb.gsfc.nasa.gov/html/HROdocum.html          
#                                      New data may be accesible at  SPDFs OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_min.html        
#                                      Created September 2019; conversion to ISTP/IACG CDFs via SKTEditor Feb 2000                           
#                                      Time tags in CDAWeb version were modified in March 2005 to use the CDAWeb convention                  
#                                      of having mid-average time tags rather than OMNI original convention of start-of-average              
#                                      time tags. The Modified (Level-3) High Resolution OMNI data files are made                            
#                                      in the same format as the omni files based on SWE_KP data.  There are a few                           
#                                      differences  between old and new high res. OMNI 1. In the new, modified Level-3                       
#                                      OMNI data files we used the Wind/SWE plasma definitive data rather than the                           
#                                      Wind/SWE plasma KP-despiked data. Using the definitive data give us possibility                       
#                                      to include the Alpha/Proton Density Ratio and use more accurate plasma parameters.                    
#                                       However, the time coverage in the new OMNI data was decreased by 2-10% - see                         
#                                      the data description at our FTP site at https://spdf.gsfc.nasa.gov/pub/data/omni/high_res_omni/modifie
#                                      For detail comparison 1-min. SWE definitive and cross-normalized SWE_KP data                          
#                                      sets see https://omniweb.gsfc.nasa.gov/ftpbrowser/wind_pla_def_kp_norm.html.                          
#                                       2. To keep the number of words and the records length the same as in the old                         
#                                      OMNI high resolution data set we replaced the PCN-index (word #45 ) in the                            
#                                      records with the new Alpha/Proton Density Ratio parameter.  3. The latest date                        
#                                      for these new data usually behind of the OMNI based on SWE_KP data.                                   
#     LOGICAL_FILE_ID                 omni_hro2_1min_00000000_v01
#     PI_NAME                         J.H. King, N. Papatashvilli
#     PI_AFFILIATION                  AdnetSystems, NASA GSFC
#     GENERATION_DATE                 Ongoing
#     ACKNOWLEDGEMENT                 NSSDC
#     ADID_REF                        NSSD0110
#     RULES_OF_USE                    Public
#     INSTRUMENT_TYPE                 Plasma and Solar Wind
#                                     Magnetic Fields (space)
#                                     Electric Fields (space)
#     GENERATED_BY                    King/Papatashvilli
#     TIME_RESOLUTION                 1 minute
#     LOGICAL_SOURCE                  omni_hro2_1min
#     LOGICAL_SOURCE_DESCRIPTION      OMNI Combined, Definitive 1-minute IMF and Definitive Plasma Data Time-Shifted                         
#                                      to the Nose of the Earth's Bow Shock, plus Magnetic Indices                                           
#     LINK_TEXT                       Additional information for all parameters are available from
#                                     Additional data access options available at
#                                     Recent omni high resolution updates
#     LINK_TITLE                      OMNI Data documentation
#                                     SPDF's OMNIWeb Service
#                                     Release Notes
#     HTTP_LINK                       https://omniweb.gsfc.nasa.gov/html/HROdocum.html
#                                     https://omniweb.gsfc.nasa.gov/ow_min.html
#                                     https://omniweb.gsfc.nasa.gov/html/hro_news.html
#     ALT_LOGICAL_SOURCE              Combined_OMNI_1AU-MagneticField-Plasma-HRO_1min_cdf
#     MISSION_GROUP                   OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
#                                     ACE
#                                     Wind
#                                     IMP (All)
#                                     !___Interplanetary Data near 1 AU
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/OMNI/HighResolutionObservations/Version2/PT1M
#     CDAWEB_PARENTS                  omni_hro2_1min_00000000_v01
#                                     omni_hro2_1min_20230301_v01
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Epoch Time
#  2. Magnitude of avg. field vector (nT) (last currently-available OMNI B-field data Dec 18, 2023)
#  3. Bx (nT), GSE
#  4. By (nT), GSE
#  5. Bz (nT), GSE
#  6. By (nT), GSM, determined from post-shift GSE components
#  7. Bz (nT), GSM, determined from post-shift GSE components
#  8. Flow Speed (km/s), GSE
#  9. Proton density (n/cc) (last currently-available OMNI plasma data Dec 18, 2023)
# 10. Temperature (K)
# 11. Flow pressure (nPa)
#       NOTES:  Derived parameters are obtained from the following equations. Flow pressure = (2*10**-6)*Np*Vp**2 nPa (Np in cm**-3, Vp in km/s, subscript p for proton)
# 12. Plasma beta
#       NOTES:  Derived parameters are obtained from the following equations. Plasma beta = [(T*4.16/10**5) + 5.34] * Np / B**2 (B in nT)
# 13. Alfven mach number
#       NOTES:  Derived parameters are obtained from the following equations. Alfven Mach number = (V * Np**0.5) / 20 * B
# 14. SYM/D - 1-minute SYM/D index,from WDC Kyoto (1981/001-2023/365)
# 15. SYM/H - 1-minute SYM/H index,from WDC Kyoto (1981/001-2023/365)
# 16. ASY/D - 1-minute ASY/D index,from WDC Kyoto (1981/001-2023/365)
# 17. ASY/H - 1-minute ASY/H index,from WDC Kyoto (1981/001-2023/365)
#
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,MAG_AVG_B-VECTOR_nT,BX__GSE_nT,BY__GSE_nT,BZ__GSE_nT,BY__GSM_nT,BZ__GSM_nT,FLOW_SPEED__GSE_km/s,PROTON_DENSITY_n/cc,TEMPERATURE_K,FLOW_PRESSURE_nPa,PLASMA_BETA_,ALFVEN_MACH_NO._,SYM/D_INDEX_nT,SYM/H_INDEX_nT,ASY/D_INDEX_nT,ASY/H_INDEX_nT
2023-03-26T12:05:00.000Z,5.36000,2.73000,-4.33000,1.56000,-4.58000,0.430000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-21,14,12
2023-03-26T12:06:00.000Z,5.40000,2.82000,-4.33000,1.53000,-4.58000,0.400000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-21,13,12
2023-03-26T12:07:00.000Z,5.43000,2.88000,-4.38000,1.37000,-4.58000,0.230000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-21,13,12
2023-03-26T12:08:00.000Z,5.32000,2.30000,-4.62000,1.27000,-4.79000,0.0700000,639.100,0.360000,1.12395e+06,0.290000,0.660000,3.60000,-4,-22,12,12
2023-03-26T12:09:00.000Z,5.36000,2.25000,-4.67000,1.34000,-4.86000,0.130000,639.100,0.360000,1.12395e+06,0.290000,0.650000,3.60000,-4,-22,12,12
2023-03-26T12:10:00.000Z,5.53000,2.63000,-4.61000,1.50000,-4.84000,0.300000,625.700,0.310000,1.33021e+06,0.240000,0.620000,3.10000,-4,-22,12,12
2023-03-26T12:11:00.000Z,5.57000,2.81000,-4.53000,1.60000,-4.79000,0.410000,625.400,0.310000,1.33416e+06,0.240000,0.610000,3.10000,-4,-22,12,12
2023-03-26T12:12:00.000Z,5.57000,2.76000,-4.60000,1.49000,-4.83000,0.290000,625.400,0.310000,1.33416e+06,0.240000,0.610000,3.10000,-4,-22,13,12
2023-03-26T12:13:00.000Z,5.43000,2.67000,-4.55000,1.25000,-4.72000,0.0700000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,13,12
2023-03-26T12:14:00.000Z,5.38000,2.51000,-4.53000,1.41000,-4.74000,0.220000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-21,13,12
2023-03-26T12:15:00.000Z,5.48000,2.49000,-4.60000,1.62000,-4.86000,0.410000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,13,12
2023-03-26T12:16:00.000Z,5.39000,2.75000,-4.45000,1.27000,-4.63000,0.110000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,13,12
2023-03-26T12:17:00.000Z,5.42000,2.54000,-4.53000,1.52000,-4.77000,0.330000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,13,13
2023-03-26T12:18:00.000Z,5.41000,2.58000,-4.48000,1.57000,-4.73000,0.390000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,13,12
2023-03-26T12:19:00.000Z,5.31000,2.55000,-4.44000,1.35000,-4.64000,0.180000,628.400,0.370000,1.01617e+06,0.290000,0.620000,3.60000,-4,-22,13,12
2023-03-26T12:20:00.000Z,5.30000,2.78000,-4.29000,1.29000,-4.48000,0.160000,628.400,0.370000,1.01617e+06,0.290000,0.630000,3.60000,-4,-21,13,12
2023-03-26T12:21:00.000Z,5.41000,2.98000,-4.25000,1.45000,-4.48000,0.330000,614.600,0.360000,955930.,0.270000,0.550000,3.40000,-4,-21,13,12
2023-03-26T12:22:00.000Z,5.56000,3.05000,-4.35000,1.61000,-4.62000,0.450000,611.200,0.350000,933308.,0.260000,0.500000,3.30000,-4,-21,13,13
2023-03-26T12:23:00.000Z,5.50000,3.24000,-4.09000,1.70000,-4.39000,0.610000,600.200,0.330000,861066.,0.240000,0.450000,3.10000,-4,-22,14,12
2023-03-26T12:24:00.000Z,5.42000,2.89000,-4.22000,1.71000,-4.52000,0.580000,598.500,0.340000,1.11747e+06,0.240000,0.600000,3.20000,-4,-22,13,13
2023-03-26T12:25:00.000Z,5.55000,3.09000,-4.31000,1.62000,-4.58000,0.470000,598.100,0.340000,1.18294e+06,0.240000,0.600000,3.10000,-4,-22,13,13
2023-03-26T12:26:00.000Z,5.60000,3.14000,-4.36000,1.56000,-4.61000,0.400000,582.100,0.320000,479030.,0.220000,0.260000,2.90000,-4,-22,13,13
2023-03-26T12:27:00.000Z,5.61000,3.42000,-4.11000,1.61000,-4.38000,0.510000,581.500,0.320000,452676.,0.220000,0.250000,2.90000,-4,-22,13,13
2023-03-26T12:28:00.000Z,5.61000,3.84000,-3.56000,1.99000,-3.95000,1.02000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-21,13,13
2023-03-26T12:29:00.000Z,5.58000,3.39000,-3.98000,1.92000,-4.34000,0.840000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-21,13,13
2023-03-26T12:30:00.000Z,5.64000,3.33000,-4.32000,1.38000,-4.53000,0.230000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-21,13,13
2023-03-26T12:31:00.000Z,5.65000,2.97000,-4.69000,0.920000,-4.77000,-0.310000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-21,12,13
2023-03-26T12:32:00.000Z,5.62000,2.95000,-4.59000,1.23000,-4.75000,0.0100000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-21,12,14
2023-03-26T12:33:00.000Z,5.72000,3.50000,-4.25000,1.51000,-4.50000,0.370000,567.600,0.230000,436085.,0.150000,0.170000,2.40000,-4,-21,12,14
2023-03-26T12:34:00.000Z,5.69000,3.69000,-4.12000,1.34000,-4.33000,0.240000,567.600,0.230000,436085.,0.150000,0.170000,2.40000,-4,-22,11,14
2023-03-26T12:35:00.000Z,5.65000,3.68000,-4.07000,1.31000,-4.27000,0.220000,567.600,0.230000,436085.,0.150000,0.170000,2.40000,-4,-22,11,13
2023-03-26T12:36:00.000Z,5.68000,3.70000,-3.76000,2.05000,-4.16000,1.01000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,11,13
2023-03-26T12:37:00.000Z,5.68000,3.72000,-3.75000,2.01000,-4.14000,0.980000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,11,13
2023-03-26T12:38:00.000Z,5.69000,3.64000,-4.02000,1.73000,-4.33000,0.640000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,12,13
2023-03-26T12:39:00.000Z,5.71000,3.55000,-4.22000,1.48000,-4.46000,0.340000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,12,13
2023-03-26T12:40:00.000Z,5.69000,3.61000,-4.15000,1.43000,-4.38000,0.310000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,12,13
2023-03-26T12:41:00.000Z,5.64000,3.83000,-3.64000,1.84000,-3.99000,0.840000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-21,12,13
2023-03-26T12:42:00.000Z,5.59000,3.82000,-3.53000,2.03000,-3.94000,1.05000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-21,11,12
2023-03-26T12:43:00.000Z,5.58000,3.73000,-3.61000,2.06000,-4.02000,1.05000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-21,11,12
2023-03-26T12:44:00.000Z,5.58000,3.69000,-3.63000,2.08000,-4.05000,1.07000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,12,13
2023-03-26T12:45:00.000Z,5.60000,3.85000,-3.54000,1.98000,-3.93000,0.990000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,11,13
2023-03-26T12:46:00.000Z,5.56000,3.71000,-3.60000,2.04000,-4.01000,1.03000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,11,13
2023-03-26T12:47:00.000Z,5.57000,3.85000,-3.41000,2.12000,-3.84000,1.16000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,11,12
2023-03-26T12:48:00.000Z,5.58000,3.96000,-3.31000,2.11000,-3.75000,1.17000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,11,12
2023-03-26T12:49:00.000Z,5.48000,3.97000,-3.13000,2.08000,-3.56000,1.19000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,11,12
2023-03-26T12:50:00.000Z,5.58000,4.01000,-3.30000,2.02000,-3.71000,1.09000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,11,12
2023-03-26T12:51:00.000Z,5.57000,3.97000,-3.30000,2.09000,-3.73000,1.15000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,12,13
2023-03-26T12:52:00.000Z,5.56000,3.82000,-3.49000,2.04000,-3.90000,1.05000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,12,13
2023-03-26T12:53:00.000Z,5.56000,3.91000,-3.52000,1.79000,-3.87000,0.800000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,12,13
2023-03-26T12:54:00.000Z,5.55000,3.96000,-3.39000,1.90000,-3.77000,0.940000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,12,13
2023-03-26T12:55:00.000Z,9999.99,9999.99,9999.99,9999.99,9999.99,9999.99,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,12,13
2023-03-26T12:56:00.000Z,5.52000,4.07000,-3.19000,1.92000,-3.58000,1.01000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,11,13
2023-03-26T12:57:00.000Z,5.49000,4.22000,-2.83000,1.95000,-3.24000,1.13000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,12,13
2023-03-26T12:58:00.000Z,5.48000,4.19000,-3.02000,1.75000,-3.37000,0.890000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,13,13
2023-03-26T12:59:00.000Z,5.58000,4.58000,-2.68000,1.67000,-3.03000,0.900000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,12,13
2023-03-26T13:00:00.000Z,5.52000,4.45000,-2.82000,1.60000,-3.14000,0.800000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,11,14
2023-03-26T13:01:00.000Z,5.52000,4.32000,-3.07000,1.49000,-3.36000,0.620000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,10,14
2023-03-26T13:02:00.000Z,5.48000,4.32000,-3.09000,1.25000,-3.31000,0.390000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,11,14
2023-03-26T13:03:00.000Z,5.52000,4.14000,-3.25000,1.61000,-3.56000,0.690000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,11,13
2023-03-26T13:04:00.000Z,5.53000,4.25000,-3.27000,1.30000,-3.50000,0.380000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,11,13
2023-03-26T13:05:00.000Z,5.55000,4.17000,-3.36000,1.37000,-3.60000,0.430000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,11,13
2023-03-26T13:06:00.000Z,5.54000,4.19000,-3.32000,1.34000,-3.56000,0.410000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-4,-22,10,13
2023-03-26T13:07:00.000Z,5.55000,4.14000,-3.44000,1.27000,-3.65000,0.300000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-22,10,11
2023-03-26T13:08:00.000Z,5.61000,4.20000,-3.39000,1.45000,-3.65000,0.490000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-22,9,11
2023-03-26T13:09:00.000Z,5.55000,4.00000,-3.54000,1.41000,-3.79000,0.410000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-22,9,12
2023-03-26T13:10:00.000Z,5.53000,4.13000,-3.40000,1.31000,-3.63000,0.350000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-22,9,12
2023-03-26T13:11:00.000Z,5.54000,4.22000,-3.29000,1.37000,-3.54000,0.440000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-22,9,12
2023-03-26T13:12:00.000Z,5.48000,4.11000,-3.29000,1.37000,-3.54000,0.430000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-22,8,13
2023-03-26T13:13:00.000Z,5.63000,3.91000,-3.75000,1.40000,-3.99000,0.340000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-22,8,13
2023-03-26T13:14:00.000Z,5.73000,3.55000,-4.09000,1.81000,-4.43000,0.640000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-22,8,13
2023-03-26T13:15:00.000Z,5.82000,3.56000,-3.78000,2.57000,-4.33000,1.45000,590.700,0.260000,581042.,0.180000,0.230000,2.60000,-3,-22,9,14
2023-03-26T13:16:00.000Z,5.85000,3.62000,-3.92000,2.38000,-4.42000,1.23000,590.700,0.260000,581042.,0.180000,0.220000,2.60000,-3,-22,9,13
2023-03-26T13:17:00.000Z,5.81000,3.48000,-4.12000,2.11000,-4.54000,0.920000,590.700,0.260000,581042.,0.180000,0.230000,2.60000,-3,-23,10,13
2023-03-26T13:18:00.000Z,5.85000,3.45000,-4.23000,2.06000,-4.63000,0.840000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-22,10,13
2023-03-26T13:19:00.000Z,5.86000,3.46000,-4.19000,2.18000,-4.62000,0.960000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,9,13
2023-03-26T13:20:00.000Z,5.87000,3.21000,-4.41000,2.12000,-4.82000,0.840000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,9,13
2023-03-26T13:21:00.000Z,5.88000,3.36000,-4.35000,2.09000,-4.75000,0.830000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,10,13
2023-03-26T13:22:00.000Z,5.89000,3.54000,-4.12000,2.25000,-4.58000,1.04000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,10,14
2023-03-26T13:23:00.000Z,5.89000,3.63000,-3.96000,2.40000,-4.47000,1.23000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,10,14
2023-03-26T13:24:00.000Z,5.90000,3.73000,-3.85000,2.44000,-4.37000,1.29000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,10,15
2023-03-26T13:25:00.000Z,5.89000,3.72000,-3.88000,2.40000,-4.39000,1.24000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,10,15
2023-03-26T13:26:00.000Z,5.90000,3.81000,-4.03000,2.01000,-4.43000,0.830000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,11,14
2023-03-26T13:27:00.000Z,5.91000,3.94000,-3.49000,2.64000,-4.08000,1.58000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,11,14
2023-03-26T13:28:00.000Z,5.91000,3.95000,-3.56000,2.54000,-4.12000,1.46000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,11,15
2023-03-26T13:29:00.000Z,5.82000,3.95000,-3.52000,2.41000,-4.05000,1.35000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,11,15
2023-03-26T13:30:00.000Z,5.88000,3.97000,-3.55000,2.49000,-4.10000,1.41000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,11,15
2023-03-26T13:31:00.000Z,5.87000,4.03000,-2.74000,3.11000,-3.49000,2.23000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,11,15
2023-03-26T13:32:00.000Z,5.95000,4.10000,-3.37000,2.61000,-3.96000,1.57000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,11,15
2023-03-26T13:33:00.000Z,5.94000,4.34000,-3.65000,1.74000,-3.99000,0.660000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,11,15
2023-03-26T13:34:00.000Z,5.93000,3.99000,-4.16000,1.30000,-4.36000,0.0900000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,11,14
2023-03-26T13:35:00.000Z,5.89000,4.03000,-3.80000,1.87000,-4.17000,0.740000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,10,14
2023-03-26T13:36:00.000Z,5.90000,4.33000,-3.63000,1.65000,-3.95000,0.570000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,10,15
2023-03-26T13:37:00.000Z,5.90000,4.56000,-3.47000,1.41000,-3.73000,0.390000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,10,15
2023-03-26T13:38:00.000Z,5.90000,4.53000,-3.29000,1.83000,-3.67000,0.840000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,10,15
2023-03-26T13:39:00.000Z,5.92000,4.35000,-3.48000,1.93000,-3.88000,0.880000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,-23,9,14
2023-03-26T13:40:00.000Z,5.89000,4.12000,-3.54000,2.25000,-4.03000,1.17000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-23,9,14
2023-03-26T13:41:00.000Z,5.90000,4.18000,-3.49000,2.23000,-3.98000,1.16000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-23,9,14
2023-03-26T13:42:00.000Z,5.92000,3.98000,-3.76000,2.24000,-4.24000,1.09000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-23,8,14
2023-03-26T13:43:00.000Z,5.93000,3.87000,-3.82000,2.36000,-4.33000,1.19000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-23,8,15
2023-03-26T13:44:00.000Z,5.94000,3.58000,-4.14000,2.27000,-4.61000,1.01000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-23,8,15
2023-03-26T13:45:00.000Z,5.95000,3.79000,-4.05000,2.15000,-4.49000,0.920000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-23,8,14
2023-03-26T13:46:00.000Z,5.95000,3.83000,-3.97000,2.19000,-4.43000,0.980000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-23,8,14
2023-03-26T13:47:00.000Z,5.95000,3.90000,-4.04000,1.95000,-4.43000,0.720000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-23,8,14
2023-03-26T13:48:00.000Z,5.91000,3.77000,-4.27000,1.55000,-4.53000,0.270000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-23,8,14
2023-03-26T13:49:00.000Z,5.87000,3.49000,-4.42000,1.40000,-4.64000,0.0800000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-23,8,13
2023-03-26T13:50:00.000Z,5.92000,3.38000,-4.38000,1.99000,-4.77000,0.660000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-23,7,13
2023-03-26T13:51:00.000Z,5.93000,3.11000,-4.76000,1.60000,-5.02000,0.180000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,-23,6,14
2023-03-26T13:52:00.000Z,5.92000,3.53000,-4.33000,1.85000,-4.68000,0.540000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-23,7,13
2023-03-26T13:53:00.000Z,5.92000,3.69000,-4.12000,1.97000,-4.51000,0.710000,608.600,0.180000,267546.,0.130000,0.0800000,2.20000,-1,-23,7,13
2023-03-26T13:54:00.000Z,5.93000,3.39000,-4.51000,1.66000,-4.80000,0.300000,601.000,0.190000,582072.,0.140000,0.160000,2.20000,-1,-23,6,14
2023-03-26T13:55:00.000Z,5.85000,3.99000,-4.24000,0.210000,-4.12000,-1.02000,587.300,0.210000,1.15145e+06,0.140000,0.330000,2.30000,-1,-23,6,14
2023-03-26T13:56:00.000Z,5.80000,3.90000,-4.25000,0.630000,-4.25000,-0.620000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-23,6,13
2023-03-26T13:57:00.000Z,5.86000,4.10000,-4.06000,0.960000,-4.16000,-0.250000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-23,6,13
2023-03-26T13:58:00.000Z,5.78000,3.90000,-4.21000,0.700000,-4.23000,-0.550000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-23,6,14
2023-03-26T13:59:00.000Z,5.75000,4.00000,-4.06000,0.730000,-4.10000,-0.480000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-23,6,14
2023-03-26T14:00:00.000Z,5.78000,3.95000,-4.01000,1.12000,-4.16000,-0.0900000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-23,7,14
2023-03-26T14:01:00.000Z,5.87000,3.28000,-3.90000,2.50000,-4.46000,1.26000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-23,6,13
2023-03-26T14:02:00.000Z,5.90000,3.86000,-3.61000,1.41000,-3.86000,0.300000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-23,7,13
2023-03-26T14:03:00.000Z,5.90000,3.90000,-3.77000,2.01000,-4.19000,0.830000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,-24,7,12
2023-03-26T14:04:00.000Z,5.92000,3.09000,-3.98000,2.94000,-4.66000,1.65000,607.700,0.240000,293914.,0.180000,0.120000,2.50000,0,-24,7,12
2023-03-26T14:05:00.000Z,5.89000,2.94000,-4.08000,3.01000,-4.78000,1.69000,607.700,0.240000,293914.,0.180000,0.120000,2.50000,0,-24,7,12
